id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
3321,73,7589.42,2023-09-05,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Premium Senior,130538.02,6982.27,1.1734516290366135,0.7319475863129036,-2.50284068249436,2
3322,79,4466.13,2016-06-11,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,76817.44,4108.84,-0.6494298936884608,2.1656907970394133,1.148476240487017,0
3323,77,10105.2,1984-03-15,7,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Premium Joven,173809.44,9296.78,2.8787863608877258,-0.8078451428927722,1.8272828964025123,1
3325,33,5347.575,1996-12-15,4,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,91978.29,4919.77,-0.04489057497139443,-0.2756183068748586,-0.2879614800947747,1
3326,14,1825.51,2018-10-21,16,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,31398.77,1679.47,-2.309635192091882,3.1976794471208043,0.9677595313949294,0
3327,68,9088.15,2023-06-09,5,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Premium Senior,156316.18,8361.1,2.1283164476928698,0.1601365469853748,-0.8411847551917521,2
3328,91,6485.76,2004-04-21,3,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,111555.07,5966.9,0.6867555605148313,-1.5553210282310048,0.3515491252849659,1
3329,56,3536.39,2011-03-11,5,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,60825.91,3253.48,-1.1401967765628744,-0.22137063632432255,0.21384343816690246,3
3330,98,441.42,2013-01-25,5,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Básico,7592.42,406.11,-3.093327980228817,0.6196998282726845,0.9933423087553197,3
3331,14,2110.98,1985-11-18,15,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,36308.86,1942.1,-2.1370551631261727,3.2064874090447786,0.9620058186894227,0
3332,59,3620.22,2007-02-14,13,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Estándar Senior,62267.78,3330.6,-0.9658678850104215,-1.649036533747962,0.5966500005229668,1
3333,63,5400.44,2002-02-03,3,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Estándar Senior,92887.57,4968.4,0.009293864597807969,-1.6737049840186196,-1.2631924325896697,2
3334,36,3026.28,1992-10-25,9,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Estándar Senior,52052.02,2784.18,-1.4595055391322533,0.31206311158182765,-1.4556863207270798,3
3335,94,5347.575,1992-04-22,15,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Estándar Senior,91978.29,4919.77,0.10259013315467846,-2.195976424943332,1.0113738230149458,1
3336,67,1598.5,1998-11-16,15,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Básico,27494.2,1470.62,-2.3444695063552916,0.9350063502835,0.4019870215803051,3
3338,84,7555.11,2002-07-26,17,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Premium Joven,129947.89,6950.7,1.2514538749873556,-1.5377234413594032,-1.6355442567336338,2
3339,25,8138.8,2021-03-29,1,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Premium Joven,139987.36,7487.7,1.712535533108529,-1.050313129983603,0.20236039839198156,2
3340,41,2151.83,2008-05-11,13,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Básico,37011.48,1979.68,-2.0676631782424266,0.0250099225922108,-2.228678768074938,3
3341,39,1185.55,1983-03-02,3,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Básico,20391.46,1090.71,-2.5564319983646944,-1.1209868245372923,-0.833160887707788,3
3343,79,1293.61,1996-11-21,18,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Básico,22250.09,1190.12,-2.567372789151941,2.067804801209978,1.2124192846051527,3
3344,2,8169.03,2003-11-15,20,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Premium Senior,140507.32,7515.51,1.4632828359148493,3.1832120183553947,-1.171572722201911,0
3345,53,4464.83,2015-01-04,1,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,76795.08,4107.64,-0.6410728759027258,0.6031123365214895,0.43031337217761867,0
3347,10,6930.56,2012-10-14,20,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,119205.63,6376.12,0.9327097136667116,0.4531265650300518,1.2757415739377325,1
3350,4,4582.74,2014-04-30,19,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Estándar Joven,78823.13,4216.12,-0.4568560984009146,-2.4213768986615394,-0.9806696118752164,2
3351,57,7516.31,2012-10-24,4,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Premium Senior,129280.53,6915.01,1.286343325855837,0.9847166141178526,2.149975461287815,0
3354,70,1971.05,,12,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,33902.06,1813.37,-2.1751328373349335,0.14253601431082452,0.8403278605168659,3
3355,82,8550.87,1995-04-02,2,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Premium Senior,147074.96,7866.8,1.7907875636435238,-0.4357422248817194,-2.4731577813328136,2
3356,48,2448.06,2019-12-23,1,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,42106.63,2252.22,-1.6741911972104868,-1.5925621408420063,0.17754295267125542,3
3358,66,8789.64,2015-07-02,11,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,151181.81,8086.47,1.84317412156426,2.9793586442445705,-1.432460667931473,0
3360,84,5347.575,2017-08-16,5,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,91978.29,4919.77,-0.08310777876502552,-1.6058354257059348,-1.5910507867215145,2
3361,26,5347.575,,16,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,91978.29,4919.77,0.11428390693538511,-2.2635418272250947,1.09034681176282,1
3363,44,6870.63,2008-11-19,14,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,118174.84,6320.98,0.8619491181398821,-0.0005737572394946854,1.426846010997485,1
3364,15,1157.01,1996-01-24,7,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Básico,19900.57,1064.45,-2.5842590758873345,-2.389266816251213,-2.394542905593904,3
3366,86,2168.28,2024-01-09,3,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Básico,37294.42,1994.82,-2.097427855287826,1.1125275680848592,0.12627839530022655,3
3367,8,5347.575,2000-12-03,1,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Estándar Senior,91978.29,4919.77,0.016852503232361076,-0.9343412188485011,0.02654372676200012,1
3368,31,2175.93,2003-07-09,7,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Básico,37426.0,2001.86,-2.0242402310469587,0.9613846863943906,0.39930312910133875,3
3369,51,5347.575,2024-05-15,19,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Estándar Senior,91978.29,4919.77,-0.027866220250607268,1.1965364860333318,1.5734717289904403,0
3371,59,5694.14,,7,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Estándar Senior,97939.21,5238.61,0.28791837380565544,-1.5850470808858628,0.5548495328177933,1
3372,64,1635.58,,4,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Básico,28131.98,1504.73,-2.3942084584482948,0.10089675730381562,0.17649089666518486,3
3373,98,403.92,2012-08-22,8,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Básico,6947.42,371.61,-3.1159985521405487,0.6185427909527248,0.9940981317693227,3
3374,27,2186.13,2011-03-27,3,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Básico,37601.44,2011.24,-1.956852477093682,1.5165936991083904,2.3548838363069877,3
3375,56,10934.0,2024-03-08,8,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Premium Senior,188064.8,10059.28,3.3320175899563327,0.006877638358371352,0.0647425440680748,2
3376,98,8183.4,2002-06-11,3,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Premium Senior,140754.48,7528.73,1.5870747649508143,0.8585734071881048,0.8373005413317154,0
3377,16,9584.23,2015-11-01,10,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Premium Senior,164848.76,8817.49,2.4585565939476206,2.020138826851266,0.04826731670139667,0
3378,50,9477.53,2016-10-26,10,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Premium Senior,163013.52,8719.33,2.344426095361946,-0.3250276206421695,-2.011328879161778,2
3380,97,435.88,2013-11-04,10,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Básico,7497.14,401.01,-3.120579051922131,1.0786524851288963,0.5983471884353446,3
3382,48,5878.13,2013-12-21,3,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Estándar Senior,101103.84,5407.88,0.39945187190670295,-1.4867296797736955,0.10840895990877202,1
3383,76,4885.67,1985-06-22,9,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,84033.52,4494.82,-0.37653583996925666,-1.0196759682072194,-3.1517701328277643,2
3384,80,5310.42,2023-09-02,9,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,91339.22,4885.59,0.01426646449053389,0.6279250279895698,2.5944207074281107,1
3385,27,5347.575,2016-05-11,12,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,91978.29,4919.77,-0.04560529340138891,1.614137966090708,2.2911640231276875,0
3387,67,5347.575,2023-05-23,13,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,91978.29,4919.77,-0.07797130358327338,1.0506815532046778,0.3264233565116929,0
3388,29,100.01,2010-10-22,20,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Básico,1720.17,92.01,-3.2330553897360224,-0.4594368995495739,-1.2823179310852395,3
3390,84,8281.83,1987-09-07,3,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Premium Joven,142447.48,7619.28,1.6907909667811074,-1.5153010069705706,-1.6501914869039114,2
3391,52,5347.575,2016-11-16,19,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Estándar Senior,91978.29,4919.77,0.11588676198511144,-2.2219597011284464,0.27597679053480023,1
3393,18,8734.96,1996-02-27,19,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Premium Senior,150241.31,8036.16,2.0684209429654996,-1.8499080972264996,0.15568211939686458,2
3394,97,5347.575,2005-09-10,20,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,91978.29,4919.77,-0.15122070853628333,1.2301995406247992,0.49935059578246843,0
3396,49,989.99,2004-06-09,19,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Básico,17027.83,910.79,-2.587984001050177,-0.8949129383855632,1.707291140533344,3
3397,85,1012.75,2009-12-05,8,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,17419.3,931.73,-2.7432287180825368,0.6485859316663762,-0.4473816264327481,3
3398,14,512.43,2013-11-25,15,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,8813.8,471.44,-3.103454988343407,3.1571652892441446,0.9942249983145246,3
3399,21,9152.35,1988-02-10,8,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,157420.42,8420.16,2.3766472577789566,-2.2659771957413333,-1.0357622218757123,2
3400,33,10726.7,2020-02-11,6,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Premium Senior,184499.24,9868.56,3.2070507334237117,-0.10964907280428088,-0.39637921612025157,2
3401,45,8114.15,1987-05-26,20,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,139563.38,7465.02,1.6935491707596195,-1.0778272424185047,-0.23889018160151765,2
3402,55,9564.61,2020-11-07,18,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Premium Senior,164511.29,8799.44,2.356469408692776,1.7868673257516638,-1.6772734743853852,0
3403,18,1047.83,2005-04-19,6,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,18022.68,964.0,-2.5788226332826807,-2.0870893326006064,0.3106183803911998,3
3404,19,9049.79,,4,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Premium Senior,155656.39,8325.81,2.0601303844763654,2.5250284507333873,-0.9602627600996775,0
3405,49,10495.5,1985-03-07,6,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Premium Senior,180522.6,9655.86,3.1585587644207616,-0.6016268022315192,1.5157049163301115,1
3407,83,8874.69,1993-10-24,6,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Premium Joven,152644.67,8164.71,2.145741777623744,-0.6332044343107174,-0.033257210133545746,2
3408,96,6685.83,2007-10-23,20,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,114996.28,6150.96,0.7248307270851729,0.5612913504092005,0.13761295642092847,0
3409,17,434.5,1986-08-12,9,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Básico,7473.4,399.74,-2.8707853162316157,-1.5981179272795398,1.0980573464125238,3
3412,7,10377.3,2000-08-01,12,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,178489.56,9547.12,2.962812272231593,1.2993880285685973,-0.118229614082057,0
3415,51,9446.51,2003-08-21,8,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,162479.97,8690.79,2.450139063949775,1.3230063697239798,1.4908565470747615,0
3416,19,3897.18,2012-01-02,10,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,67031.5,3585.41,-1.054872410260508,2.3660481436056133,-0.8564104704391744,0
3418,86,5347.575,2017-06-26,15,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,91978.29,4919.77,-0.1753899174442359,1.2106225624732752,0.06219882497153615,0
3419,26,5347.575,1996-02-21,16,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,91978.29,4919.77,0.11428390693538511,-2.2635418272250947,1.09034681176282,1
3421,41,6372.08,2010-08-28,19,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Estándar Senior,109599.78,5862.31,0.48368298470385207,0.15522290258047422,-2.3137390900708574,2
3422,66,5347.575,1998-03-05,8,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,91978.29,4919.77,-0.2377214685385125,2.873156036473458,-1.363084880551202,0
3423,72,5347.575,2008-12-30,3,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,91978.29,4919.77,0.08176229553517318,-1.2231331368163287,2.982384952552926,1
3424,43,5347.575,2022-11-08,16,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Estándar Joven,91978.29,4919.77,-0.0314957609168909,-1.0583805071357204,1.2076673269889764,1
3425,45,1929.99,2008-03-11,15,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Básico,33195.83,1775.59,-2.045076592282542,-1.268635376860135,-0.11424668326126394,3
3426,4,2868.72,2002-09-29,17,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,49341.98,2639.22,-1.4930648836441118,-2.4742618563266765,-0.9461230441817117,3
3427,57,5347.575,2025-01-21,13,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,91978.29,4919.77,-0.024763157061268724,0.9178017106437647,2.193686950237272,1
3428,17,10467.2,2016-03-19,3,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,180035.84,9629.82,3.1944683894464756,-1.2885657501303562,0.8958454942206775,1
3429,64,8887.01,2002-08-30,9,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Premium Joven,152856.57,8176.05,1.9896341757721552,0.3246348064528225,0.030336262118997127,2
3430,93,5347.575,2000-02-16,5,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,91978.29,4919.77,-0.1884210837906902,2.3559066285138592,-0.8543315484150974,0
3432,90,5347.575,2008-03-25,9,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Estándar Senior,91978.29,4919.77,-0.08831022833792739,1.7322718972752111,1.6994689411010715,0
3434,14,497.45,2005-11-15,3,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,8556.14,457.65,-3.112513012931132,3.1567029951064716,0.9945269873191003,3
3435,7,7317.15,1999-10-28,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,125854.98,6731.78,1.112802483867957,1.2049691327524041,-0.05655141824206458,0
3436,48,1698.96,2019-07-09,3,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,29222.11,1563.04,-2.127060294033988,-1.6156752077783314,0.19264133162008507,3
3438,5,4104.07,2011-06-07,16,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,70590.0,3775.74,-0.8173812841217407,0.11229457736276166,0.1558437152738819,3
3440,19,8865.8,2006-09-05,3,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Premium Senior,152491.76,8156.54,1.9488996422480045,2.5193515705741136,-0.9565543951246698,0
3441,42,836.2,2012-11-04,19,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,14382.64,769.3,-2.6680673802942008,-2.1128955927804283,0.6130862957052131,3
3443,69,8643.72,2010-02-24,6,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,148671.98,7952.22,1.8355839288172022,0.6120731340723186,-1.8144723327440229,2
3444,34,1932.42,2000-07-11,13,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Básico,33237.62,1777.83,-2.0916492190102827,-1.288140466368798,-1.5878311286669073,3
3445,72,8262.39,2005-09-19,3,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,142113.11,7601.4,1.8439096445589986,-1.1331984737638492,2.92363603674954,1
3447,15,8928.4,2001-10-12,20,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Premium Joven,153568.48,8214.13,2.113924033034984,-2.1494857814280794,-2.5511774594794634,2
3448,49,5737.67,2002-07-30,1,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,98687.92,5278.66,0.28222011519699075,-0.7484264142991983,1.611600289222103,1
3449,3,9292.73,2024-03-28,3,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Premium Joven,159834.96,8549.31,2.2807087296463604,0.4743408184340834,-1.2880301353471082,2
3450,27,3833.52,2015-11-25,12,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,65936.54,3526.84,-0.9609250156637963,1.5674228200204516,2.321680223334306,0
3452,92,310.43,1992-03-22,19,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Básico,5339.4,285.6,-3.260698434844349,2.5894348371264173,-0.6986434703547268,3
3453,86,5347.575,1985-02-08,3,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,91978.29,4919.77,-0.1753899174442359,1.2106225624732752,0.06219882497153615,0
3455,12,9827.81,1997-02-21,19,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Premium Senior,169038.33,9041.59,2.5428424972802652,0.8810882912787099,-1.8457463647150303,2
3456,3,1020.0,1988-02-09,3,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Básico,17544.0,938.4,-2.7205581766573115,0.21909130465016696,-1.121290952865312,3
3457,22,2486.01,1986-08-16,2,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Básico,42759.37,2287.13,-1.880056232144643,0.16734663921174867,-2.6612782759195692,3
3458,85,2645.93,2024-06-10,13,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,45510.0,2434.26,-1.7558910505171434,0.6989766555185444,-0.4802988609270388,3
3459,80,3809.15,2016-03-28,7,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,65517.38,3504.42,-0.8933244922795278,0.581604334699193,2.6246792353161084,1
