id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
2667,54,4574.83,1985-08-29,12,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,80013.78,3911.48,-0.5399892687111031,-0.4486324766242342,-2.1221116510660893,2
2668,29,2800.25,1994-06-14,19,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Básico,48976.37,2394.21,-1.6006303444887846,-0.37612278335608434,-1.3367419853561082,3
2670,57,9801.73,1999-07-25,18,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Premium Senior,171432.26,8380.48,2.6679898918360334,1.0552315232340437,2.103912212297836,0
2671,32,1378.25,2004-01-15,1,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Básico,24105.59,1178.4,-2.26887072464521,-2.6522807617728326,0.36066302017449403,3
2672,30,9795.68,2024-01-18,4,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,171326.44,8375.31,2.7805464122526216,-1.799353611478923,2.6623541161969926,1
2674,78,4822.66,1986-04-24,11,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Estándar Joven,84348.32,4123.37,-0.2341509762060922,-3.2756104289972727,-0.6790669049364936,1
2675,54,5347.575,2005-03-18,7,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,93529.09,4572.18,-0.0728266572769603,-0.4247899363267782,-2.137686567132579,2
2676,43,5347.575,2024-05-21,3,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Estándar Joven,93529.09,4572.18,-0.03149532633962716,-1.058380480850784,1.2076673082182525,1
2677,76,10919.6,1984-09-21,5,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Premium Senior,190983.8,9336.26,3.271267520163243,-0.8335032948317875,-3.273385672187337,2
2679,76,1549.73,2020-10-23,20,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Básico,27104.78,1325.02,-2.3932743615036016,-1.1226040592650266,-3.0845333064313665,3
2680,3,10464.7,2023-02-21,1,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Premium Joven,183027.6,8947.32,2.989222075276806,0.5105010392078979,-1.3116515365818087,2
2681,2,2790.76,1990-08-19,9,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Básico,48810.39,2386.1,-1.7881432126268102,3.0172691688641042,-1.0631721518311799,0
2683,52,9878.54,2023-05-02,19,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Premium Senior,172775.66,8446.15,2.8550743402311913,-2.082160009291348,0.1846539411938906,2
2686,42,10976.9,2012-12-21,6,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Premium Joven,191985.98,9385.25,3.462479228399063,-1.8000112398076118,0.4086976094653467,2
2689,48,7462.65,,8,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Premium Senior,130521.75,6380.57,1.3573718786845277,-1.437840412896365,0.0764724860879094,1
2691,32,3954.24,1994-08-21,15,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,69159.66,3380.88,-0.7115575344592007,-2.5728002948348174,0.308743149806606,1
2692,92,8558.17,2002-10-22,11,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Premium Senior,149682.39,7317.24,1.7254611847793873,2.843913225191647,-0.8648789744761257,0
2693,100,10276.7,,9,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Premium Senior,179739.48,8786.58,3.055661346639155,-0.6623349735556547,1.961802060607136,1
2694,67,2873.94,2002-02-18,14,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Básico,50265.21,2457.22,-1.5734038452429244,0.9743592838163172,0.3762801681320062,3
2695,99,6173.1,1995-08-29,5,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Estándar Senior,107967.52,5278.0,0.5480669276275123,0.30947519808441365,0.5177472901085934,1
2696,100,9975.95,1995-03-10,6,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Premium Senior,174479.37,8529.44,2.873843739666566,-0.6716143840113011,1.9678637485476895,1
2697,51,9584.26,,19,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,167628.71,8194.54,2.5334149135377864,1.3272563770861985,1.48808018572337,0
2698,72,8489.52,2016-12-27,12,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,148481.7,7258.54,1.9812203380450355,-1.1261906576809302,2.919058177002757,1
2702,15,6537.52,1984-02-28,6,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,114341.22,5589.58,0.6685202790865423,-2.2232548330635176,-2.5029885908979477,2
2703,34,2501.77,1987-10-16,10,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Básico,43755.96,2139.01,-1.7474511836768103,-1.2705735440735462,-1.5993064853263854,3
2704,14,6668.75,2004-05-09,8,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,116636.44,5701.78,0.6183383242433224,3.3471143029769435,0.8701426968099519,0
2705,80,9677.47,1998-01-06,13,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,169258.95,8274.24,2.654360286616595,0.7626672724934923,2.506401594669371,1
2706,96,8257.79,2003-07-09,18,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Premium Senior,144428.75,7060.41,1.6751574946296046,0.6097930614755108,0.10592964470144196,0
2707,36,4307.36,2019-06-24,3,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Estándar Senior,75335.73,3682.79,-0.6850317411867209,0.351589944049405,-1.4815068022905067,3
2708,26,1738.99,2000-08-12,20,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Básico,30414.94,1486.84,-2.067280634002019,-2.374882162655318,1.1630788317508975,3
2709,66,5347.575,1985-03-07,3,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,93529.09,4572.18,-0.237720829987906,2.873156076567607,-1.3630848903656458,0
2710,92,6892.04,2014-04-08,19,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,120541.78,5892.69,0.7182026017332223,2.792505850610635,-0.8312975886712227,0
2711,30,5214.02,2022-06-26,4,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,91193.21,4457.99,0.01071020031864412,-1.94071751750222,2.7546987633560605,1
2712,74,6423.84,2012-03-18,17,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,112352.96,5492.38,0.5860353445566914,-0.500344935798501,-0.5978175982482941,2
2714,56,5347.575,2011-12-30,3,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,93529.09,4572.18,-0.04524703649860273,-0.1654877157072746,0.1773384822370579,1
2715,21,8084.22,,10,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,141393.01,6912.01,1.7309114459017885,-2.2989336785590333,-1.0142337942675932,2
2716,88,9821.42,1983-03-13,10,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Premium Senior,171776.64,8397.31,2.605631088206429,-0.45858189867918364,-2.8019399751537843,2
2719,86,5602.07,2011-09-26,11,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,97980.2,4789.77,-0.02153561452128808,1.2184748197879112,0.05706942121247997,0
2721,51,5347.575,2021-12-22,3,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Estándar Senior,93529.09,4572.18,-0.027865678219951548,1.1965365073291008,1.5734717159164453,0
2722,94,1198.51,,15,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Básico,20961.94,1024.73,-2.405720788103233,-2.3239928880390583,1.0949993680257122,3
2723,64,3629.68,2001-06-06,2,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Estándar Joven,63483.1,3103.38,-1.1886766916959621,0.16242351109756556,0.1362992051952234,3
2724,17,5269.13,,2,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,92157.08,4505.11,0.05198406801436188,-1.4489486338729696,1.0006139953688127,1
2725,69,987.54,1995-08-06,3,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Básico,17272.07,844.35,-2.79294767390374,0.37584704987691236,-1.6601599150192852,3
2726,66,10267.3,,3,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,179575.08,8778.54,2.7364908228412044,3.024950675386262,-1.4622432898672248,0
2727,93,9690.16,1994-09-15,3,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Premium Senior,169480.9,8285.09,2.4368830972150937,2.489894070006214,-0.9418575764915841,0
2728,65,1656.64,1986-11-07,4,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Básico,28974.63,1416.43,-2.327806523507181,-0.9611139987724016,-2.416762930689658,3
2729,31,7991.25,2007-11-15,3,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,139766.96,6832.52,1.491402432728334,1.1408123580454115,0.2820937551459778,0
2730,95,5347.575,1993-09-15,8,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,93529.09,4572.18,-0.2433239235914523,3.0713181250139736,0.2953717060843782,0
2732,57,2973.06,2004-03-26,14,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Básico,51998.82,2541.97,-1.4602722660670608,0.8445377424195278,2.2415459506066835,3
2733,60,5347.575,2005-05-18,7,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,93529.09,4572.18,-0.14318710807972176,1.575748306899632,0.44294213064124316,0
2736,88,5347.575,2023-07-12,11,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Estándar Senior,93529.09,4572.18,-0.09902384099731071,-0.5966191528641168,-2.711768432140431,2
2737,86,9874.16,1992-03-19,13,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Premium Joven,172699.06,8442.41,2.5611511518891037,1.3502871947440247,-0.0290357777660681,0
2738,38,2206.18,1996-06-15,19,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Básico,38586.09,1886.28,-1.9901539887345157,1.8223958828469857,2.1667920422807017,3
2739,32,5347.575,2001-06-13,2,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,93529.09,4572.18,0.1307808470733493,-2.5298099391980005,0.2806601027672105,1
2740,35,10196.3,2021-04-22,7,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Premium Joven,178333.29,8717.84,2.8147431237791407,2.4260571057270486,1.3536571161075643,0
2742,9,10412.3,2001-07-06,2,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Premium Senior,182111.13,8902.52,3.112637247642828,-1.183883265401527,0.8919937128978879,1
2743,51,5347.575,1990-08-04,5,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Estándar Senior,93529.09,4572.18,-0.027865678219951548,1.1965365073291008,1.5734717159164453,0
2744,32,8049.89,2005-06-12,6,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Premium Senior,140792.58,6882.66,1.7644617326675207,-2.4464319003853947,0.2261941800889263,1
2745,31,8705.15,2012-07-02,3,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,152253.07,7442.9,1.9229885979464858,1.1628391861437528,0.2677049360619876,0
2746,66,5347.575,2007-10-15,11,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,93529.09,4572.18,-0.237720829987906,2.873156076567607,-1.3630848903656458,0
2747,35,2910.17,2018-01-13,11,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Básico,50898.87,2488.2,-1.5900762851085966,2.2012486949319516,1.5005111042100374,0
2748,26,10181.8,1996-04-10,3,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Premium Senior,178079.68,8705.44,3.036807554210783,-2.1143852279035986,0.9929116497426238,1
2749,29,5338.37,2021-11-19,4,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,93368.09,4564.31,-0.06621172302622529,-0.2978107846645041,-1.3878985647894935,2
2752,53,937.41,,5,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Básico,16395.3,801.49,-2.7735679716447645,0.494276389214184,0.5014094584156185,3
2754,85,2068.89,2021-02-08,9,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,36184.89,1768.9,-2.104741052885567,0.6811725171450576,-0.46866841162568706,3
2755,71,9880.83,1990-06-05,3,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Premium Senior,172815.72,8448.11,2.564806947287741,1.3328611928752672,-1.1183848898087796,0
2756,14,4415.97,2011-12-15,19,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,77235.32,3775.65,-0.7435773503207214,3.2776063231905455,0.9155481333791451,0
2757,98,5347.575,2001-01-11,3,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,93529.09,4572.18,-0.12731891715324897,0.7710759513956703,0.894457382226454,0
2758,95,5136.88,2011-04-19,13,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,89844.03,4392.03,-0.37070070084194007,3.0648172067678927,0.2996183700209601,0
2759,30,2533.17,2008-11-04,3,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Básico,44305.14,2165.86,-1.6099946895653596,-2.0234333014745522,2.8087320742646567,1
2760,54,6478.14,,3,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,113302.67,5538.81,0.6106540716478224,-0.38990718581750583,-2.160473397083261,2
2761,5,1547.3,2022-02-08,13,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Básico,27062.28,1322.94,-2.363072407685091,0.03340730696080724,0.20737611366856964,3
2763,98,5347.575,1986-06-06,13,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,93529.09,4572.18,-0.12731891715324897,0.7710759513956703,0.894457382226454,0
2764,66,3065.97,1987-02-01,2,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,53623.82,2621.4,-1.6170637163306771,2.802758665587572,-1.3170984412023716,0
2765,91,5324.38,,7,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,93123.41,4552.34,-0.015356541987073091,-1.5911546977377156,0.3749571072311994,1
2766,39,6014.03,2008-01-25,12,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,105185.38,5142.0,0.36261867105192297,-0.9720073343252087,-0.9304802573653032,2
2767,51,5347.575,2011-08-15,11,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Estándar Senior,93529.09,4572.18,-0.027865678219951548,1.1965365073291008,1.5734717159164453,0
2768,27,5347.575,1996-07-22,16,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,93529.09,4572.18,-0.045604729756457144,1.6141379873722619,2.2911640110322016,0
2769,14,9571.87,1990-11-24,15,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Premium Senior,167412.01,8183.95,2.3734160020620054,3.436688060025026,0.8116294792425636,0
2770,37,7956.63,1997-03-29,1,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Premium Senior,139161.46,6802.92,1.5584594791022448,0.06478176812232342,1.1832306872698948,1
2771,13,1736.63,1986-03-27,3,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Básico,30373.66,1484.82,-2.1818093025665832,-0.3224348287162158,0.8552750454911391,3
2774,70,10906.7,1992-09-10,6,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Premium Joven,190758.18,9325.23,3.2269010780784915,0.4182392948980932,0.6602273512001661,0
2775,29,1669.75,2002-05-23,6,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Básico,29203.93,1427.64,-2.284070698526945,-0.4110034732555361,-1.3139565014794816,3
2776,34,5347.575,2012-12-04,18,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Estándar Senior,93529.09,4572.18,-0.027022196333321247,-1.182768149430085,-1.6566645367208908,2
2777,17,5762.05,2006-08-07,2,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,100778.25,4926.55,0.3499765934914607,-1.4337400135272405,0.990679106618837,1
2778,73,5835.36,2001-02-03,5,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,102060.45,4989.23,0.11303568519604215,0.6778271670217145,-2.4674870602348675,2
2780,72,5347.575,1988-11-14,5,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,93529.09,4572.18,0.08176271698889685,-1.2231331221780326,2.982384933673166,1
2781,42,6863.85,2017-07-14,15,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,120048.74,5868.59,0.9759401778883087,-1.9269165315881094,0.4915973023343104,1
2782,81,3101.94,2008-01-20,9,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,54252.93,2652.16,-1.320074150941522,0.5395225315523238,3.2169082628316588,1
2783,54,10607.7,1990-05-01,10,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Premium Senior,185528.67,9069.58,3.107172794574049,-0.262492562305632,-2.243705806133779,2
2784,62,3926.3,2016-02-26,17,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,68670.99,3356.99,-0.7772707639217813,-2.8898751300281122,-0.16884340845312867,1
2785,92,1680.68,2003-06-27,19,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Básico,29395.09,1436.98,-2.4323171121305074,2.6317130315853583,-0.7262611861247726,3
2786,49,1467.09,2018-06-27,3,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Básico,25659.4,1254.36,-2.2995544160322123,-0.8801922480788861,1.6976750719289533,3
2787,87,8034.13,2002-12-15,6,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Premium Joven,140516.93,6869.18,1.683674435440274,-0.3092137920160532,3.0879792911432467,1
2788,40,3093.46,1998-05-12,19,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,54104.62,2644.91,-1.5078714608391353,1.350931700696858,-1.1392730566948361,3
2789,24,4688.05,2020-02-09,14,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,81993.99,4008.28,-0.5825872064948465,2.0678511888223285,-1.0215919031973604,0
2790,46,5347.575,2016-02-20,4,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,93529.09,4572.18,-0.08646320101483655,1.1544553823438153,0.2753296995190575,0
2792,99,3840.87,2018-07-09,3,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Estándar Senior,67176.82,3283.94,-0.8618801854572026,0.237515841667171,0.5647540654947258,3
2793,99,5347.575,2015-05-07,4,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Estándar Senior,93529.09,4572.18,0.04899789330978731,0.28400425227092513,0.5343859468217664,1
2794,57,3178.27,1992-12-14,18,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,55587.94,2717.42,-1.3362139560241848,0.8508692963239525,2.237409922339489,1
2796,22,3933.3,2006-04-28,6,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,68793.42,3362.97,-1.0050997040271399,0.21200182773976195,-2.6904487907098895,3
2797,78,711.71,1990-09-27,12,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Básico,12447.81,608.51,-2.7194194025475653,-3.4024508720351236,-0.5962095739010854,3
2798,59,9787.9,2003-04-19,3,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Premium Senior,171190.37,8368.65,2.7627936379443394,-1.458737086001841,0.4723386969647069,2
2799,79,8677.55,1983-05-26,4,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Premium Senior,151770.35,7419.31,1.8965790924759016,2.295631276207454,1.063593865327386,0
2800,6,1143.18,1984-06-08,4,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Básico,19994.22,977.42,-2.5768881891842566,-0.8149953903117627,-0.8019130752837471,3
