id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
2180,27,8196.9,1983-11-04,2,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,141478.49,6975.56,1.6769494182749494,1.702051807714961,2.233735092407594,0
2182,82,5347.575,1985-02-20,11,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,92299.14,4550.79,-0.14575908923218053,-0.5345776781038138,-2.4085945028391564,2
2184,42,8450.73,2009-08-27,13,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Premium Joven,145859.6,7191.57,1.9352862914314877,-1.877954499135478,0.4596132694394661,1
2185,35,6564.9,2011-12-19,9,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,113310.17,5586.73,0.6193845436799814,2.3140127521139813,1.426849026045449,0
2186,60,8736.23,2000-02-08,18,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Premium Senior,150787.33,7434.53,1.905418321625875,1.6803027770797612,0.3746428576684677,0
2187,14,2703.83,1996-12-22,12,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,46668.11,2300.96,-1.7786479189942785,3.224779542554139,0.9500567732626175,0
2188,48,7767.8,2021-05-01,2,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Premium Senior,134072.23,6610.4,1.5418493533074635,-1.4284252822752044,0.07032210521450255,2
2190,47,3939.29,2019-12-28,3,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,67992.15,3352.34,-0.9152637338470184,0.22134129127416938,1.0817966062302693,1
2191,74,7058.97,2024-12-09,13,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Premium Senior,121837.82,6007.18,0.9700022267127867,-0.48074846710107527,-0.6106188305750577,2
2192,42,1447.35,1990-05-28,20,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,24981.26,1231.69,-2.2985980799259105,-2.094038826777198,0.6007684298993294,3
2193,96,10306.5,1986-07-19,4,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Premium Senior,177890.19,8770.83,2.913701993660617,0.6730044980184209,0.06463729806355253,0
2194,30,5131.83,2010-12-19,12,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,88575.39,4367.19,-0.03897762580417611,-1.9432534271487125,2.7563553241351415,1
2195,24,8523.72,1990-03-07,18,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Premium Senior,147119.41,7253.69,1.736263444788105,2.1861981436353903,-1.0989009832404388,0
2197,35,9609.23,1999-09-15,6,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Premium Joven,165855.31,8177.45,2.4598288561879462,2.407943321999312,1.3654897187372341,0
2198,85,10899.9,2016-06-15,3,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Premium Senior,188132.27,9275.81,3.2340325689156373,0.9536470074519525,-0.6466598945964753,2
2200,67,6535.47,2009-01-05,3,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,112802.21,5561.68,0.6401674653990688,1.087333128529657,0.3024810475600509,0
2201,79,9229.15,1994-02-12,17,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Premium Senior,159295.13,7854.01,2.23004783967387,2.312650445995568,1.0524761999431493,0
2202,25,5347.575,2002-08-07,13,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,92299.14,4550.79,0.025104134508684837,-1.1364345167891816,0.25861832563368575,1
2203,56,5347.575,1987-03-04,17,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,92299.14,4550.79,-0.04524705007837411,-0.16548771531479187,0.1773384831839999,1
2206,91,5042.51,2005-09-27,5,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,87033.72,4291.18,-0.1857586355284428,-1.5998514891866336,0.38063820958652217,1
2207,1,8870.93,1989-12-26,4,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,153112.25,7549.16,2.1447452780608884,0.5627467967497091,1.0552806880492087,0
2208,82,1283.44,1995-08-01,12,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,22152.17,1092.21,-2.6027264335358637,-0.6599736714906845,-2.3266806881690956,3
2212,2,5942.7,1997-10-31,11,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,102571.0,5057.24,0.11735822668389122,3.114520085933499,-1.1267004061845096,0
2213,49,63.31,1999-04-26,10,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Básico,1092.73,53.88,-3.148206366861957,-0.9235047645600343,1.7259686405252306,3
2215,51,2350.83,1997-01-04,19,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Básico,40575.33,2000.56,-1.8395435194392658,1.1040740871867416,1.6338719679527067,3
2216,38,9498.22,2014-09-05,2,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Premium Joven,163939.28,8082.99,2.4182406238577707,2.0473867096035097,2.0198188368293324,0
2218,57,4335.52,1995-04-19,14,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,74831.08,3689.53,-0.6365991953219029,0.8865754892464482,2.2140852013603345,1
2221,22,8463.44,2024-11-08,11,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,146078.97,7202.39,1.7335908930093076,0.35177612262360997,-2.7817550799179735,2
2225,22,7041.31,1992-01-24,15,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,121533.01,5992.15,0.8738425067007494,0.30789723134980385,-2.7530915854103233,2
2226,73,3710.88,2023-06-03,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,64049.79,3157.96,-1.171314796742761,0.6122778998310504,-2.424667589338076,3
2227,30,5347.575,2019-05-06,8,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,92299.14,4550.79,0.09145084602697096,-1.9365967624481708,2.7520069172692385,1
2228,79,7331.07,,7,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Premium Senior,126534.27,6238.74,1.0825653341650698,2.254086497636236,1.0907325770624008,0
2229,44,5347.575,2021-08-23,17,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,92299.14,4550.79,-0.05881101565057428,-0.0475665608146855,1.4575435904189498,1
2230,77,9854.29,1987-07-08,15,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Premium Joven,170085.05,8386.0,2.7270997032089035,-0.8155869652783513,1.832340004382443,1
2231,62,5183.4,2014-11-22,2,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,89465.48,4411.07,-0.01729449618240967,-2.8510882794229504,-0.19418055410895854,1
2232,93,10694.8,1992-07-02,3,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Premium Senior,184592.25,9101.27,3.044234941289436,2.5208913724929345,-0.962106345017052,0
2233,45,8319.26,1993-10-30,14,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,143590.43,7079.69,1.8175474567844743,-1.0714988731426618,-0.24302423195829956,2
2234,91,1904.92,2008-07-21,11,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,32878.92,1621.09,-2.082584419980646,-1.696659594542476,0.44387724128518957,3
2235,5,9053.09,2020-05-31,17,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,156256.33,7704.18,2.174542725233923,0.264993158169782,0.05609477600287119,2
2236,41,5347.575,1989-04-16,16,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Estándar Senior,92299.14,4550.79,-0.13567864319941805,0.12361257614194095,-2.2930899506348457,2
2238,7,9317.04,2021-01-25,4,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,160812.11,7928.8,2.3218324202678606,1.266674184249309,-0.09685975500390123,0
2242,35,10981.0,1988-09-16,4,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Premium Joven,189532.06,9344.83,3.289131355615346,2.450268349629429,1.3378412718008146,0
2243,23,968.23,2006-09-23,20,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Básico,16711.65,823.96,-2.641561437099714,0.6714624295612331,2.3992714062855467,3
2244,51,2095.3,1990-09-19,16,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Básico,36164.88,1783.1,-1.9940247862712728,1.0961898424249983,1.639022280548676,3
2245,70,2891.61,2014-07-08,11,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,49909.19,2460.76,-1.6186105289599897,0.17093934739407796,0.8217737620606097,3
2247,79,1973.64,2019-01-24,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Básico,34065.03,1679.57,-2.156260700384201,2.0887868615010143,1.1987130905835732,3
2248,14,5347.575,2000-06-06,19,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,92299.14,4550.79,-0.18037499846619398,3.30635043564624,0.8967713146227898,0
2249,81,9529.98,2013-06-29,20,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Premium Joven,164487.45,8110.01,2.5659873234624544,0.7378550815123809,3.0873493242541925,1
2251,54,5693.98,2002-05-11,18,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,98278.09,4845.58,0.1365917813009616,-0.41410186724354675,-2.1446684514629255,2
2253,65,10377.5,2003-01-05,16,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,179115.65,8831.25,2.944375839926401,-0.6920381131248353,-2.592534300375845,2
2254,58,5886.2,1989-05-30,6,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,101595.81,5009.16,0.40029135321867326,-2.834710439194702,-0.21632438791248576,1
2255,71,3307.21,1984-09-04,14,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,57082.44,2814.44,-1.4092648687449758,1.1300368404601935,-0.985891749984725,3
2256,76,5347.575,2022-02-11,18,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,92299.14,4550.79,-0.09729197846353811,-1.005424188906395,-3.16107995714968,2
2257,56,5347.575,2006-05-31,6,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,92299.14,4550.79,-0.04524705007837411,-0.16548771531479187,0.1773384831839999,1
2258,95,4016.7,2023-07-19,13,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,69328.24,3418.21,-1.0479037038568668,3.0302548709786237,0.3221959155700142,0
2259,94,4844.72,1999-03-25,9,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Estándar Senior,83619.87,4122.86,-0.20140983187325107,-2.211491642628757,1.0215089888485338,1
2260,21,3232.29,1993-09-30,3,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,55789.33,2750.68,-1.202316197660876,-2.4486365541361166,-0.9164417649249101,3
2261,49,8795.55,2004-03-23,9,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Premium Senior,151811.19,7485.01,2.130855501918318,-0.65407781889016,1.5499678904323735,1
2262,4,83.9,2008-08-23,14,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,1448.11,71.4,-3.1766234026884383,-2.56018534081626,-0.8899942114181312,3
2264,41,10725.1,,19,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,185115.23,9127.06,3.1152957154146304,0.2895322250614627,-2.401475481979437,2
2265,97,5993.93,2003-12-02,17,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,103455.23,5100.83,0.239531013889822,1.2501423054715124,0.4863231736857493,0
2266,88,10949.9,2014-12-14,11,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Premium Senior,188995.27,9318.36,3.2878517615093092,-0.4237635228652864,-2.8246848294864635,2
2267,62,5347.575,2009-10-30,13,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,92299.14,4550.79,0.08195893800205763,-2.8460226919597926,-0.19748960395529216,1
2268,69,9115.81,2009-04-15,20,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,157338.88,7757.55,2.1209847431250317,0.6266389776801566,-1.8239874418300088,2
2269,89,5347.575,1997-07-09,19,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,92299.14,4550.79,0.07893750001667933,-1.50635565543177,0.2820516271779806,1
2270,4,2404.33,2012-06-17,14,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,41498.74,2046.08,-1.7738120278355167,-2.4885901988247134,-0.9367630995937125,3
2272,80,3027.76,2012-10-10,20,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,52259.14,2576.62,-1.3657141103392625,0.5574950861500325,2.640428435656086,1
2273,70,386.86,2002-07-30,7,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,6677.2,329.22,-3.1328531338741357,0.09365710100520147,0.8722577004784474,3
2275,91,5347.575,2003-08-29,18,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,92299.14,4550.79,-0.0013321168736204812,-1.5904389316419771,0.374489540291278,1
2276,91,2427.11,1997-12-26,3,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,41891.92,2065.47,-1.7668960588585005,-1.680547839644584,0.4333523810478611,3
2277,42,1913.58,2014-04-04,20,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,33028.39,1628.46,-2.0167374304179653,-2.07965353336915,0.5913713652374565,3
2278,12,5182.45,2010-01-09,5,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Estándar Senior,89449.09,4410.26,-0.2655055496079658,0.7377587360437945,-1.7521177524896767,2
2279,86,5588.82,,7,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,96463.03,4756.09,-0.029544861207551256,1.2180660535204983,0.05733644426584534,0
2280,20,5347.575,2009-02-12,1,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,92299.14,4550.79,0.11523971970318843,-2.1786071642709897,1.2625183719059403,1
2282,7,4928.78,1997-01-30,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,85070.74,4194.39,-0.33108417596837914,1.131277548747085,-0.008413110036051453,0
2283,60,10402.2,2017-09-05,14,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Premium Senior,179541.97,8852.27,2.9125779981513165,1.7317050834351555,0.34106475933625324,0
2284,58,5347.575,1993-11-25,9,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,92299.14,4550.79,0.07466631045706432,-2.851329331506559,-0.2054682446810563,1
2285,46,7393.18,1985-11-18,17,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Premium Senior,127606.29,6291.6,1.150204556716671,1.2175710696937758,0.23409994102397771,0
2287,82,5347.575,,13,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,92299.14,4550.79,-0.14575908923218053,-0.5345776781038138,-2.4085945028391564,2
2289,37,5347.575,1988-03-16,17,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Estándar Senior,92299.14,4550.79,-0.018840534184362254,-0.01571876435436324,1.2358169065407,1
2290,86,5965.15,1985-02-21,6,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,102958.49,5076.34,0.19796334114400113,1.2296773665904923,0.049751457527381256,0
2291,11,5096.13,,11,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,87959.2,4336.81,-0.33743004771495405,1.189832871208058,-1.3793813170495934,0
2292,56,5347.575,2020-05-20,3,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,92299.14,4550.79,-0.04524705007837411,-0.16548771531479187,0.1773384831839999,1
2295,79,4206.28,1985-01-18,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,72600.39,3579.54,-0.8065229847832931,2.157673288523265,1.1537136463112287,0
2296,27,5347.575,2022-05-28,12,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,92299.14,4550.79,-0.0456046769400501,1.614137988903805,2.2911640107209634,0
2298,45,5347.575,1985-03-24,15,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,92299.14,4550.79,0.02102033309576473,-1.163188045912354,-0.1831290973319544,1
2299,39,5987.64,1993-02-13,2,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,103346.67,5095.48,0.34666328908558897,-0.9728216536446735,-0.9299483186777755,2
2300,28,5347.575,2000-08-03,3,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,92299.14,4550.79,0.05360176250385894,-1.3517012666358665,-0.032464641793294544,1
2301,93,1687.63,1983-08-17,4,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Básico,29128.49,1436.17,-2.401036649089044,2.242981598103856,-0.7805642626948922,3
2304,14,2204.48,1989-08-28,2,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,38049.32,1876.01,-2.080530108114146,3.209372411857721,0.9601213440226128,0
2305,63,7906.56,2001-03-06,1,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Premium Senior,136467.23,6728.48,1.5243654014187973,-1.5963804218997144,-1.3137040154336916,2
2306,9,628.78,2014-12-28,7,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,10852.74,535.09,-2.801977294553539,-1.4857469103640106,1.0891833762384138,3
2307,17,10457.0,1990-11-01,13,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,180487.82,8898.91,3.1883033537165493,-1.2888806258540948,0.8960509960608157,1
2308,82,2524.09,1994-06-05,1,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,43565.79,2148.0,-1.8526939603212422,-0.6216943401559909,-2.3516863200713223,3
2309,55,2938.04,1985-08-18,4,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Básico,50710.57,2500.27,-1.649614343369409,1.5824090624579616,-1.543713066361863,3
2310,28,5347.575,2022-10-21,20,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,92299.14,4550.79,0.05360176250385894,-1.3517012666358665,-0.032464641793294544,1
2311,32,5347.575,2010-05-12,19,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,92299.14,4550.79,0.13078075146511123,-2.529809945986563,0.28066010536572356,1
2312,14,5347.575,2003-02-09,6,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,92299.14,4550.79,-0.18037499846619398,3.30635043564624,0.8967713146227898,0
2313,71,1568.89,,9,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Básico,27079.04,1335.13,-2.460163659559118,1.0764022253609278,-0.9508554158684723,3
2314,42,5347.575,2018-04-10,4,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,92299.14,4550.79,0.05927942007349847,-1.9737000717332849,0.5221582110873428,1
2315,46,5347.575,2013-09-11,18,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,92299.14,4550.79,-0.0864631847684673,1.1544553834830709,0.2753297003121173,0
2316,93,9534.1,,1,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Premium Senior,164558.57,8113.52,2.3425367666626937,2.485078873857569,-0.9387121495817773,0
2317,66,3593.17,2023-09-18,18,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,62018.11,3057.79,-1.2983441945832062,2.8190251509214086,-1.3277243410937059,0
2318,60,4799.21,2024-03-30,11,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,82834.36,4084.13,-0.4747006699791246,1.558828885282556,0.45399459444391443,0
