id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
2124,46,1680.27,2025-01-31,20,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Básico,28934.25,1438.31,-2.303527989453922,1.0413031846253098,0.34924530104100526,3
2126,99,4908.29,2011-12-02,6,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Estándar Senior,84520.75,4201.5,-0.2165708638372959,0.27045043874484176,0.5432398475864083,1
2127,6,1332.12,2024-01-25,8,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Básico,22939.11,1140.29,-2.4626657312333466,-0.8091658761737041,-0.8057211611804989,3
2128,14,4025.23,2017-12-07,18,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,69314.46,3445.6,-0.9797966432671203,3.26555040427565,0.9234235404201859,0
2129,30,5347.575,1987-11-24,15,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,92085.24,4577.52,0.09144943868917985,-1.9365968322422438,2.752006971461047,1
2130,88,9017.13,2009-09-18,3,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Premium Senior,155274.98,7718.66,2.1193992200747043,-0.48339763934378244,-2.7857293181113842,2
2131,17,1377.69,1987-02-24,10,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Básico,23723.82,1179.3,-2.3005815809300594,-1.5690163791430998,1.0790471189080244,3
2133,51,5347.575,2008-08-10,9,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Estándar Senior,92085.24,4577.52,-0.027867158276814255,1.196536434705356,1.5734717629698423,0
2135,43,5347.575,2008-05-14,20,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Estándar Joven,92085.24,4577.52,-0.0314967446207111,-1.0583805536678843,1.2076673590318674,1
2136,15,9494.11,2010-07-27,19,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Premium Joven,163488.57,8126.96,2.4559233347649756,-2.132031247647932,-2.5625795318282356,2
2137,44,5347.575,1988-03-10,12,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,92085.24,4577.52,-0.05881249379418904,-0.047566638661900695,1.457543641585034,1
2138,48,525.41,2004-03-07,20,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,9047.56,449.75,-2.836527608274602,-1.6518841752821207,0.21629455917689122,3
2139,43,125.78,1986-12-02,1,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Básico,2165.93,107.67,-3.1883239943739055,-1.2194953495072056,1.3129140764800338,3
2140,82,5984.48,2022-03-07,16,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,103052.75,5122.71,0.23927936928333798,-0.5149265073137814,-2.4214314491009774,2
2142,3,5347.575,2008-09-28,11,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,92085.24,4577.52,-0.10432958003005909,0.3526156912673881,-1.2085144148913292,2
2143,23,6731.15,1985-03-17,11,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Estándar Senior,115910.4,5761.86,0.8424038864961358,0.8492732543458906,2.283118094012099,1
2144,80,5347.575,2024-08-17,2,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,92085.24,4577.52,0.0367270165962192,0.6290713409146825,2.593671887207555,1
2146,89,863.43,1999-05-18,17,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Básico,14868.26,739.1,-2.6319455217072285,-1.6447108213052102,0.3724308360654905,3
2147,77,5347.575,1985-06-21,2,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,92085.24,4577.52,0.002571024075359852,-0.9546384601708833,1.9231741572546617,1
2148,20,3604.31,2023-10-21,3,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,62066.22,3085.29,-0.9386488662735408,-2.2323944080549474,1.2976543883721758,1
2149,11,8074.46,2016-08-27,17,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Premium Senior,139042.2,6911.74,1.463115226778218,1.281727174442982,-1.4394104143643485,0
2150,25,9254.95,2023-12-02,7,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Premium Joven,159370.24,7922.24,2.3873024563494583,-1.0158751480136525,0.17986405981758652,2
2151,90,629.99,2010-06-12,1,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Básico,10848.43,539.27,-2.9403197859209937,1.5867140615478417,1.7945532246693625,3
2153,45,3264.99,2013-08-20,20,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,56223.13,2794.83,-1.2380041974547682,-1.227444803840983,-0.14115397530229,3
2154,83,266.5,2003-12-03,11,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Básico,4589.13,228.12,-3.0583269897875893,-0.8988042388135413,0.14024328597839716,3
2157,78,2631.55,1996-06-24,8,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Básico,45315.29,2252.61,-1.5587811942090182,-3.343215507455809,-0.634904522500738,3
2158,59,2628.78,2001-12-23,3,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Básico,45267.59,2250.24,-1.5652397657653483,-1.6796266057280052,0.6166327029468205,3
2160,69,2329.45,2000-08-25,9,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Básico,40113.13,1994.01,-1.9816980361949372,0.4172506923462056,-1.6872064679144807,3
2163,42,6983.14,2003-10-11,20,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,120249.67,5977.57,1.0480580696215647,-1.9232358379536454,0.48919293224713106,1
2164,61,9054.27,2013-04-30,16,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Premium Senior,155914.53,7750.46,2.1167082937524313,1.783008842338393,-0.4866935800874378,0
2165,49,2158.93,1985-01-19,19,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Básico,37176.77,1848.04,-1.8813036191317942,-0.8588460501962036,1.6837308634752601,3
2166,50,10928.1,1987-10-02,14,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Premium Senior,188181.88,9354.45,3.2213649245444658,-0.2802714219605819,-2.0405655110754046,2
2168,86,6867.37,2018-04-25,1,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,118256.11,5878.47,0.743400380432886,1.2575148110824748,0.03156691372989023,0
2170,4,3629.13,2022-05-04,6,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Estándar Joven,62493.62,3106.54,-1.0333582241649948,-2.4507997808388198,-0.9614493788407218,3
2171,25,5347.575,2008-05-05,13,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,92085.24,4577.52,0.025102748060396304,-1.1364345874832835,0.2586183740657966,1
2172,100,7583.74,2019-07-03,3,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Premium Senior,130592.0,6491.68,1.4276358914492902,-0.7454243474577009,2.016079425524823,1
2173,13,9780.29,2004-10-09,1,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Premium Senior,168416.59,8371.93,2.6809744086683196,-0.07425327934436785,0.6931527862633762,1
2174,5,10402.8,2011-03-29,1,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,179136.22,8904.8,2.9905091055220265,0.3066376691249953,0.028890952055322643,2
2175,40,5347.575,2018-07-31,15,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,92085.24,4577.52,-0.14515053648796686,1.420480775196484,-1.1847053426554857,0
2176,12,10084.2,2013-11-07,15,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Premium Senior,173649.92,8632.08,2.697843028083008,0.8889989600717768,-1.8509140088775407,2
2177,34,2647.68,1986-11-03,12,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Básico,45593.05,2266.41,-1.6592413041323233,-1.266071618181631,-1.6022473331779608,3
2178,9,3097.18,2000-11-28,13,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Estándar Senior,53333.44,2651.19,-1.3097077373193788,-1.409586152219379,1.039432007039244,1
2179,33,8672.67,1994-01-16,17,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Premium Senior,149343.38,7423.81,1.965292013442402,-0.1730247411437583,-0.3549797560496283,2
2180,27,8196.9,1983-11-04,2,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,141150.62,7016.55,1.6769510676436281,1.7020519641869034,2.233735036354245,0
2182,82,5347.575,1985-02-20,11,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,92085.24,4577.52,-0.1457605568279211,-0.5345777660547382,-2.408594450081514,2
2184,42,8450.73,2009-08-27,13,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Premium Joven,145521.57,7233.82,1.9352858739221481,-1.8779544477337557,0.45961329210726937,1
2185,35,6564.9,2011-12-19,9,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,113047.58,5619.55,0.6193838548253758,2.314012748871757,1.4268490426297953,0
2186,60,8736.23,2000-02-08,18,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Premium Senior,150437.88,7478.21,1.9054183157531046,1.6803028535543134,0.37464285852996865,0
2187,14,2703.83,1996-12-22,12,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,46559.95,2314.48,-1.7786475448438372,3.2247795005387876,0.9500567479002638,0
2188,48,7767.8,2021-05-01,2,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Premium Senior,133761.52,6649.24,1.5418500537788888,-1.4284251870893552,0.0703220873808932,2
2190,47,3939.29,2019-12-28,3,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,67834.57,3372.03,-0.9152650270680202,0.22134118966951397,1.0817966489217923,1
2191,74,7058.97,2024-12-09,13,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Premium Senior,121555.46,6042.48,0.9700037985041688,-0.4807483521597348,-0.6106188784238509,2
2192,42,1447.35,1990-05-28,20,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,24923.37,1238.93,-2.2985967878226687,-2.094038853590298,0.6007683877002117,3
2193,96,10306.5,1986-07-19,4,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Premium Senior,177477.93,8822.36,2.913701719632746,0.6730045981700875,0.06463731234816453,0
2194,30,5131.83,2010-12-19,12,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,88370.11,4392.85,-0.038977091452042305,-1.9432534029422635,2.756355313349768,1
2195,24,8523.72,1990-03-07,18,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Premium Senior,146778.46,7296.3,1.7362617038015922,2.186198126058555,-1.0989009287809495,0
2197,35,9609.23,1999-09-15,6,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Premium Joven,165470.94,8225.5,2.4598300498019303,2.4079434867605944,1.3654896759820467,0
2198,85,10899.9,2016-06-15,3,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Premium Senior,187696.28,9330.31,3.23403309391713,0.9536471612012773,-0.6466599083132616,2
2200,67,6535.47,2009-01-05,3,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,112540.79,5594.36,0.6401684176278987,1.0873332054660385,0.30248101348352796,0
2201,79,9229.15,1994-02-12,17,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Premium Senior,158925.96,7900.15,2.2300467004024838,2.312650481239969,1.0524762360230555,0
2202,25,5347.575,2002-08-07,13,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,92085.24,4577.52,0.025102748060396304,-1.1364345874832835,0.2586183740657966,1
2203,56,5347.575,1987-03-04,17,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,92085.24,4577.52,-0.04524849012990582,-0.16548779066943947,0.17733853148882192,1
2206,91,5042.51,2005-09-27,5,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,86832.02,4316.39,-0.1857588058747646,-1.5998515089764958,0.3806382201649434,1
2207,1,8870.93,1989-12-26,4,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,152757.41,7593.52,2.1447468629393573,0.5627469660107968,1.0552806365350431,0
2208,82,1283.44,1995-08-01,12,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,22100.84,1098.62,-2.6027276728668887,-0.6599738438146143,-2.3266806475884017,3
2212,2,5942.7,1997-10-31,11,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,102333.29,5086.95,0.1173576236706501,3.1145200641022757,-1.1267003943041651,0
2213,49,63.31,1999-04-26,10,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Básico,1090.2,54.19,-3.148207482475314,-0.9235049438073755,1.7259686745400624,3
2215,51,2350.83,1997-01-04,19,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Básico,40481.29,2012.31,-1.8395442476761683,1.1040739838670424,1.6338719849807988,3
2216,38,9498.22,2014-09-05,2,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Premium Joven,163559.35,8130.48,2.418240638024539,2.047386812196574,2.019818834887573,0
2218,57,4335.52,1995-04-19,14,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,74657.65,3711.21,-0.6365983953498403,0.8865755108705518,2.2140851703924773,1
2221,22,8463.44,2024-11-08,11,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,145740.44,7244.7,1.7335896460503568,0.35177612319623536,-2.781755035929705,2
2225,22,7041.31,1992-01-24,15,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,121251.36,6027.36,0.8738437212606063,0.30789732395024616,-2.753091625085592,2
2226,73,3710.88,2023-06-03,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,63901.35,3176.51,-1.1713155444615646,0.6122778125272517,-2.4246675675470626,3
2227,30,5347.575,2019-05-06,8,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,92085.24,4577.52,0.09144943868917985,-1.9365968322422438,2.752006971461047,1
2228,79,7331.07,,7,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Premium Senior,126241.03,6275.4,1.0825667347720445,2.254086617662476,1.0907325263314978,0
2229,44,5347.575,2021-08-23,17,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,92085.24,4577.52,-0.05881249379418904,-0.047566638661900695,1.457543641585034,1
2230,77,9854.29,1987-07-08,15,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Premium Joven,169690.87,8435.27,2.7270996392130753,-0.8155868628366851,1.8323400156781087,1
2231,62,5183.4,2014-11-22,2,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,89258.15,4436.99,-0.01729323205436026,-2.8510882217680624,-0.1941805880852763,1
2232,93,10694.8,1992-07-02,3,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Premium Senior,184164.46,9154.75,3.0442366600404243,2.5208915832175722,-0.9621064038725681,0
2233,45,8319.26,1993-10-30,14,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,143257.66,7121.29,1.8175487400281045,-1.0714987387728723,-0.2430242682314505,2
2234,91,1904.92,2008-07-21,11,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,32802.72,1630.61,-2.082585102913088,-1.6966597146247082,0.4438772654273076,3
2235,5,9053.09,2020-05-31,17,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,155894.21,7749.45,2.1745442034101323,0.2649933192081325,0.05609472999626204,2
2236,41,5347.575,1989-04-16,16,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Estándar Senior,92085.24,4577.52,-0.13568009022380856,0.12361249367290561,-2.293089902985855,2
2238,7,9317.04,2021-01-25,4,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,160439.43,7975.39,2.321833899441809,1.2666743540533827,-0.0968598042401406,0
2242,35,10981.0,1988-09-16,4,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Premium Joven,189092.82,9399.74,3.2891328194355935,2.45026856059191,1.3378412215785298,0
2243,23,968.23,2006-09-23,20,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Básico,16672.92,828.8,-2.6415613354989325,0.6714623381809596,2.3992713942432657,3
2244,51,2095.3,1990-09-19,16,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Básico,36081.07,1793.58,-1.9940236042826143,1.0961898305599578,1.639022233603881,3
2245,70,2891.61,2014-07-08,11,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,49793.52,2475.22,-1.6186097989820476,0.17093931955554437,0.8217737367580643,3
2247,79,1973.64,2019-01-24,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Básico,33986.08,1689.44,-2.1562600405425183,2.0887868171413886,1.1987130585293566,3
2248,14,5347.575,2000-06-06,19,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,92085.24,4577.52,-0.18037657712553692,3.306350356428979,0.8967713573366148,0
2249,81,9529.98,2013-06-29,20,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Premium Joven,164106.26,8157.66,2.565987814718595,0.7378552144329318,3.0873493093637756,1
2251,54,5693.98,2002-05-11,18,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,98050.34,4874.05,0.13659231243325065,-0.41410183795281297,-2.1446684684375543,2
2253,65,10377.5,2003-01-05,16,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,178700.55,8883.14,2.944376824096588,-0.6920379536774409,-2.592534325010094,2
2254,58,5886.2,1989-05-30,6,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,101360.36,5038.59,0.4002915688837786,-2.8347104189769947,-0.21632438599983106,1
2255,71,3307.21,1984-09-04,14,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,56950.16,2830.97,-1.4092658779673508,1.1300367334553936,-0.9858917212701473,3
2256,76,5347.575,2022-02-11,18,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,92085.24,4577.52,-0.09729339266792258,-1.0054242720139321,-3.1610799068445745,2
2257,56,5347.575,2006-05-31,6,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,92085.24,4577.52,-0.04524849012990582,-0.16548779066943947,0.17733853148882192,1
2258,95,4016.7,2023-07-19,13,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,69167.57,3438.3,-1.0479019385835668,3.030254925538146,0.3221958467761894,0
2259,94,4844.72,1999-03-25,9,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Estándar Senior,83426.08,4147.08,-0.2014102418945555,-2.2114916740476316,1.0215090082908411,1
2260,21,3232.29,1993-09-30,3,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,55660.03,2766.84,-1.202316147735286,-2.448636603353826,-0.9164417632351226,3
2261,49,8795.55,2004-03-23,9,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Premium Senior,151459.37,7528.99,2.13085643180858,-0.6540776874254872,1.5499678660635094,1
2262,4,83.9,2008-08-23,14,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,1444.76,71.82,-3.1766227350943725,-2.5601854382690927,-0.8899942320897992,3
2264,41,10725.1,,19,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,184686.22,9180.69,3.115297063293349,0.2895324122899829,-2.4014755214682513,2
2265,97,5993.93,2003-12-02,17,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,103215.47,5130.8,0.23953136389094642,1.2501423336812618,0.4863231609246345,0
